SubNumberFrom,SubNumberTo,Distance
70014,70008,59.85121329707289
70009,70011,95.01642031506046
70010,70068,15.58434521245407
70081,70010,30.89824904045534
70011,77027,71.04692144015327
70012,70013,6.6662543049536245
70012,70070,37.535879659145415
70013,70068,72.72904859870737
70014,70016,42.34527619673989
70014,70017,93.19939519757764
70019,70015,55.896063281266606
77027,70015,47.58917092217761
70018,70016,36.545784597400925
70021,70017,71.5388446546903
70018,70017,80.26007943510525
70017,70020,35.88759937162042
70021,70019,61.49169572937125
70019,77013,123.5504724800076
70019,77118,53.152919387447284
70021,70020,41.142179686406735
70021,70022,43.68215735655069
70022,70025,59.805239829797955
70023,70026,79.55314370023027
70023,70079,61.771752580936905
77002,70024,29.600260647278134
70024,77004,65.93942669461289
70029,70025,41.44098184331868
70025,77002,48.55771574930764
70026,70035,75.88923584271127
70063,70026,62.521126434344175
70028,70027,13.291259151926917
70072,70027,25.976553070678996
70028,70031,38.010444691740645
70037,70029,78.81518479303172
70030,70031,7.902966872992025
70030,70033,32.31027579866481
70069,70031,30.297356063362045
70032,70033,15.82143692959391
70032,70034,25.54271250371285
70033,70055,28.864319756051888
70054,70034,8.170629160536917
70034,70078,28.191642554396125
70057,70035,73.32500841794436
70035,70060,53.695522600807976
70036,70037,49.949565656824994
70061,70036,21.438231286858745
70037,70038,24.57768564453462
70037,70076,44.533692869178815
70038,70054,107.215801895618
70039,70046,66.53604322368179
70039,70063,56.01616002014827
70040,70055,38.760396624838144
70040,70071,43.42147404871231
70041,70053,82.81523949099392
70041,70075,24.053435786218024
70042,70043,0.8048016007454161
70042,70057,7.898290469256817
70043,70057,7.369429262333341
70043,70066,25.68641376255461
70050,70044,39.56038482026905
70044,70080,43.487494805762644
70045,70048,27.961124430909955
70045,70057,26.52166465078139
70045,70075,83.33802934978375
70051,70046,41.861058612372744
70047,70053,52.41498651676286
70075,70047,11.503813962542191
70066,70048,5.190509672184831
70048,70057,20.82709309149451
70050,70049,54.32089984684156
70049,70052,112.03614774237171
70049,70073,71.0952679500445
70052,70053,83.96174713105378
70055,70054,9.819031303169911
70060,70054,130.7458063568867
70061,70054,174.329365384821
70065,70054,164.57713710244073
70054,70072,83.39238651195369
70075,70054,109.35654962884423
70058,70056,0.0
70073,70056,0.3372623103707099
70056,70080,0.6859000006977002
70058,70065,0.4724116389038999
70059,70072,10.158876338084442
70079,70059,36.86239965584791
70060,70077,40.714410243698886
70060,70066,123.88947247489355
70072,70060,113.24388847283952
70065,70061,12.714596387306674
70061,77127,189.1435419062899
70070,70062,150.17219130466196
70067,70063,41.1789214681155
70077,70063,31.773332596453336
70064,70074,5.902503883347669
70065,77127,201.85161379993713
70073,70065,0.5783185115720382
70065,70076,0.22239016046719343
70077,70067,22.558346413987294
70068,70070,86.01355913358968
70078,70069,13.337549147354629
70071,70078,4.603335723077501
70080,70076,0.0
74000,74001,39.949777748750265
74014,74001,6.993431732384427
74001,74130,52.820702069676955
74002,74023,16.734306383031008
74002,74124,3.4659032623329065
74002,74133,7.393913433524129
74003,74124,11.08657874515614
74135,74004,60.67617993381985
74124,74005,16.515476161033785
74006,74007,9.56668367896433
74006,74016,36.37866222032376
74006,74020,14.16695816473455
74007,74125,40.03007000418208
74008,74024,23.183427919839975
74009,74125,33.02529656748276
74010,74125,22.712393888581335
74011,74026,36.50676250165674
74011,74033,29.24434081705944
74012,74021,4.967490742742807
74159,74012,6.560509733777609
74013,74034,36.94814088709802
74150,74013,10.786177135957049
74014,74030,31.41374425477373
74015,74022,28.93593139071281
74033,74016,39.02796567283111
74023,74017,2.1062879865220965
74018,74124,16.53236469324712
74019,74024,2.4123953873981754
74019,74035,11.35281143968412
74021,74038,29.684994357430362
74159,74021,10.559331854879254
74022,74034,15.626373652703212
74026,74023,14.475784136265359
74025,74027,6.56100397084602
74028,74025,4.40507215779283
74026,77107,98.12207002034961
74035,74027,2.9245119813381018
74027,74042,19.838179373111373
74029,74028,1.3745946862791558
74048,74029,20.68619461393562
74159,74029,44.838836754651595
74030,74029,14.433924236817365
74029,74036,18.68076819584034
74031,74039,5.460240038109854
74031,74159,25.230689588454293
74032,74037,53.73224509206497
74139,74032,13.218418371634241
74032,77105,115.518979328185
74061,74033,48.5287220200679
74034,74037,22.168508869980524
74132,74034,36.5776700533684
74035,74159,36.73121632692103
74036,74046,15.275516344421519
74132,74037,49.55420972130267
74044,74038,14.121163069929787
74044,74039,2.605381038287345
74039,74053,18.45572877610526
74040,74041,3.0642310909504853
74045,74040,1.8277740819608523
74041,74044,24.794241799162943
74042,74048,7.5552175905169
74053,74043,5.870927912862246
74043,74060,44.070156367218615
74048,74044,29.275339079812216
74044,74159,32.81641961979665
74044,74050,6.869143109466545
74044,74058,21.148405701875266
74045,74048,1.6300988091309592
74054,74046,3.9447091775417813
74046,74062,10.752935993523623
74047,74052,12.336440323137555
74130,74047,24.105107792029614
74126,74048,23.76599955515186
74127,74048,64.36837027951739
74048,74051,5.91652736025007
74052,74049,0.8135140983714705
74055,74049,6.499650699425079
74049,74056,9.285718609388054
74053,74050,9.027203153252229
74051,74126,18.05901934996078
74052,74053,17.456604756525074
74052,74153,70.49040530079549
74054,74126,16.18088302491959
74067,74055,18.874977716923965
74126,74055,10.704006760726376
74056,74062,4.211820417570242
74057,74145,130.61492263892708
74062,74058,13.006600854417757
74065,74059,30.778800960381115
74143,74059,6.234419423690002
74061,77104,92.0367379776908
77109,74061,50.583272461471644
74062,74064,114.22589283895934
74066,74063,91.92028386839122
74064,74069,58.376787522392675
74135,74064,66.10533372566573
74069,74066,52.88464724931385
74067,74126,9.099741426687109
74068,74127,20.81765914370615
74149,74068,12.870084812590925
77094,74070,67.26930287069325
74070,77096,96.58441074414603
74070,77097,68.44642279889041
74071,74075,26.398156492664103
74071,74129,20.242521720669732
74160,74071,8.544154917486377
74079,74072,13.07686656007491
74072,74081,48.16428175827104
74072,74122,24.50567455246455
74073,74080,29.19316981865099
74073,74131,33.93647381559952
74074,74083,33.43855543413024
74074,74149,70.69791580431519
74075,74079,21.872130029789005
74077,74076,2.9849154630947696
74076,74141,96.19401398504218
74136,74077,60.400257115774764
74077,74158,35.1981841708862
74081,74077,15.669352324782107
74078,77078,50.10482353585504
74078,77086,25.203078638303833
77096,74078,16.439017551626975
74078,77098,27.813153938159974
74078,77106,54.01060610638571
74084,74080,34.58251312731274
74083,74082,110.215381844648
74082,74086,60.33540080589758
74084,74083,39.620823141881274
74092,74084,84.48743171435524
74085,74087,22.20697453567258
74157,74085,18.564839695297803
74086,77068,152.05746916788024
77073,74086,84.25912482764159
74086,77097,82.09124983990411
74087,74089,11.801542345213758
74088,74157,49.77450004677647
74088,74162,13.838271080269216
74090,74089,16.97622506386683
74089,74158,25.840761068332878
74134,74090,7.642837536792348
74091,74134,25.132399393282
74091,74152,38.92274036804683
74096,74092,66.5061563318647
74138,74093,7.7834343449925445
74155,74093,17.39109759295073
74095,74094,20.66645651485089
74094,74151,30.311110597001775
74095,74100,24.712923012215192
74095,74138,27.69192551886204
74151,74095,14.555421044839347
74096,74097,1.702006932401882
74099,74097,31.220540307998682
74152,74098,80.49803956848203
74102,74099,12.796514022133179
74099,74155,49.077266650308154
74100,74102,11.067133026233881
74101,74115,30.59081410684732
74101,74142,74.08525037203997
74102,74154,70.13377696548649
74102,74156,55.74957267183868
74156,74102,55.74957267183868
74102,74110,37.23949930799507
74103,74108,17.497917798352997
74114,74103,43.13751972077261
74105,74104,3.9175501930070555
74104,74140,9.679949795451716
74105,74113,28.100140223103597
74109,74106,13.421326391006836
74106,74140,7.939123623009345
74107,74111,15.451924372361457
74107,74112,12.035906380385127
74107,74144,18.61575395106116
74112,74108,21.710680653617942
74108,74113,20.407545541450574
74109,74142,23.118910785404246
74144,74109,10.884985564490746
74110,74144,43.39825299560914
74111,74118,37.80781752436816
74114,74112,10.722407375681858
74128,74113,4.042255633081995
74113,74154,1.923596351903698
74118,74114,35.39565339900141
74115,74156,7.293457804106302
74116,74146,20.237672368712534
74117,74119,45.455247548041825
74156,74117,31.727961910040754
74118,77045,77.67069185024515
74146,74119,48.91283552203339
74121,74154,52.97176809425756
74122,74147,7.012668378893674
74123,74127,6.49547372142354
74123,74148,19.52240381644413
74149,74123,29.128391207707732
74125,74143,52.901852480459375
74148,74127,25.98397044618008
74128,74140,19.583793248764472
74136,74129,5.470470145110699
74129,74161,1.7609866666299296
74131,74160,5.243092687005751
77111,74132,65.63793908631914
77132,74132,27.782825323486357
74132,77102,120.12672912347861
74132,77103,107.57144821465751
74132,77108,59.60490104351265
74148,74136,44.909042778864034
74136,74147,2.4693402654019923
74137,74161,4.686568542852309
74141,74145,5.315671064841317
74148,74141,6.779305603442832
74154,74144,6.843581727263696
74145,74148,3.589821904780929
74151,74155,11.238871926808532
74158,74155,98.96428441890757
77002,77000,75.0609848604359
77000,77127,32.90228432644515
77001,77113,37.08521922838992
77123,77001,190.2080908169194
77127,77001,47.0559934688808
77003,77007,64.37193291724314
77123,77003,35.89834607674669
77004,77006,37.116313557906
77113,77004,67.18618184916221
77005,77011,63.69942348053264
77005,77134,53.50123136417779
77011,77006,50.9518050513318
77134,77006,10.073555177731656
77007,77020,70.92526872536668
77008,77009,22.135532726646655
77008,77012,25.985698344472947
77134,77008,50.93964494285021
77009,77012,18.297191915582726
77011,77010,12.444935424309133
77010,77023,48.86290481683335
77010,77117,13.75314840789299
77019,77011,25.834895951149317
77012,77017,18.31003041192945
77124,77013,13.843718419772632
77014,77117,78.9002657452762
77014,77125,73.90312740029849
77015,77016,6.551008495534779
77015,77024,52.42698075100482
77117,77015,7.632144376458068
77124,77015,10.317336377333755
77017,77016,12.209268203881628
77016,77024,45.876008585459914
77016,77117,12.624255092443066
77020,77018,48.61135328214543
77018,77025,36.87420155091357
77019,77022,36.381030664352885
77019,77023,23.191041417386757
77019,77124,29.112475040532757
77023,77021,39.70558278439701
77021,77027,52.9747328847817
77022,77024,15.81513847880029
77028,77024,19.855257330038267
77024,77032,58.957512073541466
77025,77029,37.99941797981541
77026,77031,76.3304571033101
77125,77026,97.55369421044965
77028,77116,106.37548963641527
77029,77030,34.35087164869182
77030,77035,66.51794722331329
77031,77116,19.671366217776768
77125,77031,42.79521186746777
77032,77033,101.29611079674216
77125,77032,53.44540062122783
77045,77033,72.73058510037232
77034,77037,32.86076856165571
77042,77034,38.49475151507079
77035,77129,65.8583735645646
77047,77036,27.19100427042835
77036,77114,37.860230830019134
77117,77037,181.86638468245275
77037,77120,114.65658193218424
77037,77038,7.8879851101233305
77037,77044,57.71013536917881
77037,77053,52.399449044468255
77038,77041,27.331243142237096
77039,77056,43.78903634337282
77039,77115,75.85112285943895
77052,77040,33.003365893984835
77040,77114,96.95826766017242
77042,77041,18.209193875712934
77042,77051,43.25234016343602
77042,77055,48.70910807286286
77043,77051,42.83990314592214
77116,77043,83.809439839549
77045,77044,66.10016008178076
77045,77055,57.92022259728107
77046,77047,31.142000462889637
77046,77054,35.935104594323235
77129,77046,3.7564728501259244
77046,77137,10.769838238528465
77047,77057,44.0360134071755
77048,77130,22.228212488890502
77048,77137,27.4123210929522
77049,77129,16.45013946870792
77137,77049,17.656988672522093
77050,77114,6.347500410571448
77050,77136,22.36425220870703
77051,77053,14.072220107789255
77061,77052,34.28291012247986
77054,77121,25.157810791514002
77062,77055,45.7384025134286
77115,77056,32.35874845298286
77056,77133,37.87483021014265
77057,77131,25.55595926069227
77058,77060,7.853834660955842
77120,77058,4.81315133073428
77066,77059,29.665986601267964
77059,77133,41.23245794538065
77060,77065,27.93118428893553
77120,77060,8.085009764306
77065,77061,29.792841288612735
77063,77062,49.594808146933794
77062,77073,59.230784609985314
77069,77063,24.84163427756345
77063,77128,27.09640991823147
77065,77064,4.66104775679144
77064,77120,39.74550298653815
77067,77066,40.516368187222206
77121,77067,36.28042165774148
77069,77068,11.611471625538286
77068,77072,34.87116896942215
77112,77068,28.90642440513048
77069,77128,11.059132685690827
77133,77070,33.04612642639583
77135,77070,33.27432345203713
77071,77077,75.72796884518682
77071,77131,48.369271238001716
77072,77112,26.721725327629336
77074,77119,73.85687689866205
77074,77133,67.36103379574394
77075,77076,23.7104666986822
77075,77112,22.155182389898165
77076,77098,73.45145655998832
77077,77079,40.47554406647672
77077,77085,50.32662561362391
77078,77081,24.753962390627855
77079,77100,87.79782515799008
77080,77084,17.45552805049714
77080,77085,10.732875970788163
77080,77086,32.44039014615408
77081,77119,177.2655471278326
77084,77081,19.177422233115518
77086,77081,11.126078980004094
77087,77081,20.062733561668065
77094,77082,19.133588958941765
77097,77082,72.68303111576319
77088,77083,12.9857926212689
77083,77090,16.1163756617641
77089,77084,16.49700430896346
77087,77094,39.44415374398381
77088,77089,17.807284322377956
77092,77090,33.21049293449103
77090,77095,38.52191915261538
77122,77090,30.30731008603534
77091,77099,20.207210813502332
77119,77091,15.446471518631421
77093,77092,22.319165793712113
77122,77092,12.167750941310219
77103,77093,30.356269835258658
77098,77094,28.14256735873033
77095,77101,20.123764787980523
77100,77099,14.909727436764891
77100,77119,21.01747824273915
77101,77106,27.724577928422487
77119,77102,42.818872578726655
77126,77104,39.8017485905566
77111,77105,69.52899080415915
77126,77107,6.338119573311123
77110,77108,42.819632617260915
77108,77111,10.50338745963888
77132,77109,14.825341240934149
77120,77112,106.90287931015644
77127,77113,10.710140256388478
77114,77130,5.30359789760387
77130,77115,127.71683874247478
77115,77135,34.47430800904822
77133,77115,6.087001088578289
77117,77118,66.1715359070361
77134,77117,68.3656880995407
77124,77117,5.736607819719048
77118,77127,122.62431083563932
77119,77126,130.18406875272134
77119,77135,150.28475476388516
77120,77128,100.51628118954564
77130,77120,106.7694115200863
77126,77122,84.74724459918596
77126,77132,48.99844144014274
77127,77134,77.661295409062
